objective,url
Heads of International Skating Union,https://www.isu.org/isu-council/
Heads of International Ski and Snowboard Federation,https://www.fis-ski.com/inside-fis/governance/council
Heads of International Table Tennis Federation,https://www.ittf.com/committees/committee-members/
Heads of International Table Tennis Federation,https://www.ittf.com/governance/
Heads of International Tennis Federation,https://www.itftennis.com/en/about-us/organisation/company-structure/
Heads of International Tennis Federation,https://www.itftennis.com/en/about-us/governance/committees-and-commissions/
Heads of International Weightlifting Federation,https://iwf.sport/focus-on-iwf/executive-board/
Heads of International Weightlifting Federation,https://iwf.sport/focus-on-iwf/secretariat/
Heads of Oceania Football Confederation,https://www.oceaniafootball.com/governance/executive-committee/
Heads of Olympic Council of Asia,https://oca.asia/council/executive-board/
Heads of Pan American Sports Organization,https://www.panamsports.org/en/about-panamsports/executive-committee/
Heads of SportAccord,https://www.sportaccord.sport/executive-committee/
Heads of SportAccord,https://www.sportaccord.sport/team/
Heads of Union Cycliste Internationale,https://www.uci.org/members-mangement-committee/7zYeHYG0yhUYhW8zOWWhZL
Heads of Union Cycliste Internationale,https://www.uci.org/management-committee/2aaJY7PhhuJUt4ixUsgjiy
Heads of Union of European Football Associations,https://www.uefa.com/about/how-we-work/executive-committee/
Heads of Union of European Football Associations,https://www.uefa.com/insideuefa/about-uefa/administration/
Heads of World Aquatics,https://www.worldaquatics.com/structure/bureau
Heads of World Aquatics,https://www.worldaquatics.com/structure/executive
Heads of World Archery Federation,https://www.worldarchery.sport/about-us/organisation/executive-board
Heads of World Archery Federation,https://www.worldarchery.sport/about-us/organisation/committees
Heads of World Archery Federation,https://www.worldarchery.sport/about-us/organisation
Heads of World Athletics,https://worldathletics.org/about-iaaf/structure/council
Heads of World Athletics,https://worldathletics.org/about-iaaf/structure/executive-board
Heads of World Baseball Softball Confederation,https://www.wbsc.org/en/organisation/leadership/executive-board
Heads of World Baseball Softball Confederation,https://www.wbsc.org/en/organisation/leadership
Heads of World Baseball Softball Confederation,https://www.wbsc.org/en/organisation/leadership/presidential-council
Heads of World Boxing,https://worldboxing.org/about/leadership/
Heads of World Boxing,https://worldboxing.org/governance/
Heads of World Curling,https://worldcurling.org/about/board/
Heads of World Curling,https://worldcurling.org/about/directors/
Heads of World Curling,https://worldcurling.org/governance/
Heads of World Rowing Federation,https://www.worldrowing.com/about/organisation/governance/council/
Heads of World Rowing Federation,https://www.worldrowing.com/about/organisation/
Heads of World Sailing,https://www.sailing.org/inside-world-sailing/organisation/governance/organisational-structure/
Heads of World Sailing,https://www.sailing.org/inside-world-sailing/organisation/governance/commissions-committees-womens-forum/world-sailing-council/
Heads of World Taekwondo,http://www.worldtaekwondo.org/about-wt/council_more17.html
Heads of World Triathlon,https://triathlon.org/about/executive-board
Heads of World Triathlon,https://triathlon.org/governance
Heads of Asia/Pacific Group on Money Laundering,https://www.apgml.org/about-us/co-chairs
Heads of Asia/Pacific Group on Money Laundering,https://www.apgml.org/about-us/secretariat
Heads of Asia/Pacific Group on Money Laundering,https://www.apgml.org/about-us/governance-committee
Heads of Basel Committee on Banking Supervision,https://www.bis.org/bcbs/organ_and_gov.htm
Heads of Basel Committee on Banking Supervision,https://www.bis.org/bcbs/membership.htm
Heads of Caribbean Financial Action Task Force,https://www.cfatf-gafic.org/how-are-we-organized
Heads of Committee of Experts on the Evaluation of Anti-Money Laundering Measures,https://www.coe.int/en/web/moneyval/moneyval-brief/structure
Heads of Committee of Experts on the Evaluation of Anti-Money Laundering Measures,https://www.coe.int/en/web/moneyval/moneyval-brief/secretariat
Heads of Eastern and Southern Africa Anti-Money Laundering Group,https://www.esaamlg.org/index.php/about_esaamlg_secretariet
Heads of Eastern and Southern Africa Anti-Money Laundering Group,https://www.esaamlg.org/about
Heads of Eurasian Group on Combating Money Laundering and Financing of Terrorism,https://eurasiangroup.org/en/eag-secretariat
Heads of Eurasian Group on Combating Money Laundering and Financing of Terrorism,https://eurasiangroup.org/en/organizational-chart
Heads of Financial Action Task Force,https://www.fatf-gafi.org/en/the-fatf/fatf-presidency.html
Heads of Financial Action Task Force,https://www.fatf-gafi.org/en/the-fatf/fatf-secretariat.html
Heads of Financial Action Task Force of Latin America,https://gafilat.org/index.php/es/gafilat/el-equipo
Heads of Financial Action Task Force of Latin America,https://www.gafilat.org/index.php/en/espanol/13-inicio/la-secretaria/30-la-secretaria
Heads of Financial Stability Board,https://www.fsb.org/about/organisation-and-governance/
Heads of Financial Stability Board,https://www.fsb.org/about/organisation-and-governance/members-of-the-financial-stability-board/
Heads of Inter-Governmental Action Group against Money Laundering in West Africa,https://www.giaba.org/about-giaba/1871__executive-leadership.html
Heads of Inter-Governmental Action Group against Money Laundering in West Africa,https://www.giaba.org/meet-executive-director/
Heads of International Association of Insurance Supervisors,https://www.iais.org/about-the-iais/iais-leadership/
Heads of International Association of Insurance Supervisors,https://www.iais.org/about-the-iais/organisational-structure/
Heads of International Association of Insurance Supervisors,https://www.iais.org/about-the-iais/iais-secretariat/
Heads of Middle East and North Africa Financial Action Task Force,https://www.menafatf.org/about/presidency
Heads of Middle East and North Africa Financial Action Task Force,https://www.menafatf.org/about/secretariat
Heads of Society for Worldwide Interbank Financial Telecommunication,https://www.swift.com/about-us/organisation-governance/swift-board-directors
Heads of Society for Worldwide Interbank Financial Telecommunication,https://www.swift.com/about-us/organisation-governance/swift-management
Heads of Society for Worldwide Interbank Financial Telecommunication,https://www.swift.com/about-us/organisation-governance
Heads of International Testing Agency,https://ita.sport/about-us/structure/
Heads of World Anti-Doping Agency,https://www.wada-ama.org/en/who-we-are/governance/executive-committee
Heads of World Anti-Doping Agency,https://www.wada-ama.org/en/who-we-are/governance/foundation-board
Heads of World Anti-Doping Agency,https://www.wada-ama.org/en/who-we-are/governance
Heads of ASTM International,https://www.astm.org/about/governance/board-of-directors
Heads of GS1,https://www.gs1.org/about/management-board
Heads of International Electrotechnical Commission,https://www.iec.ch/management-structure
Heads of International Organization for Standardization,https://www.iso.org/principal-officers.html
Heads of International Organization for Standardization,https://www.iso.org/structure.html
Heads of Internet Engineering Task Force,https://www.ietf.org/about/groups/iesg/members/
Heads of Internet Engineering Task Force,https://www.ietf.org/about/groups/
Heads of Internet Engineering Task Force,https://www.ietf.org/about/groups/iab/
Heads of Standards and Metrology Institute for Islamic Countries,https://smiic.org/en/structure
Heads of Standards and Metrology Institute for Islamic Countries,https://smiic.org/en/standardization-management-council-smc
Heads of Unicode Consortium,https://www.unicode.org/consortium/directors.html
Heads of Unicode Consortium,https://www.unicode.org/consortium/officers.html
Heads of Unicode Consortium,https://www.unicode.org/consortium/
Heads of World Wide Web Consortium,https://www.w3.org/about/leadership/
Heads of World Wide Web Consortium,https://www.w3.org/groups/other/board/
Heads of World Wide Web Consortium,https://www.w3.org/staff/w3m/
Heads of European Food Safety Authority,https://www.efsa.europa.eu/en/people/mbmembers
Heads of European Food Safety Authority,https://www.efsa.europa.eu/en/people/operationalmanagement
Heads of European Food Safety Authority,https://www.efsa.europa.eu/en/about/governance
Heads of European Chemicals Agency,https://www.echa.europa.eu/about-us/who-we-are/management-board/management-board-members
Heads of European Chemicals Agency,https://echa.europa.eu/about-us/who-we-are/management-board
Heads of European Chemicals Agency,https://echa.europa.eu/about-us/who-we-are/executive-director
Heads of European Environment Agency,https://www.eea.europa.eu/en/about/who-we-are/governance/list-of-management-board-members
Heads of European Environment Agency,https://www.eea.europa.eu/en/about/who-we-are/governance/executive-director
Heads of European Environment Agency,https://www.eea.europa.eu/en/about/who-we-are/governance
Heads of Bank of Central African States,https://www.beac.int/beac/le-gouvernement-de-la-banque/
Heads of Bank of Central African States,https://www.beac.int/beac/organisation/
Heads of Central Bank of West African States,https://www.bceao.int/fr/content/le-conseil-dadministration
Heads of Central Bank of West African States,https://www.bceao.int/fr/content/le-gouverneur
Heads of Central Bank of West African States,https://www.bceao.int/fr/content/organes-de-la-bceao
Heads of Eastern Caribbean Central Bank,https://www.eccb-centralbank.org/board-of-directors
Heads of Eastern Caribbean Central Bank,https://www.eccb-centralbank.org/executive-committee
Heads of Eastern Caribbean Central Bank,https://www.eccb-centralbank.org/management-team
Heads of European Banking Authority,https://www.eba.europa.eu/about-us/organisation-and-governance/governance-structure-and-decision-making/board-supervisors
Heads of European Banking Authority,https://www.eba.europa.eu/about-us/organisation-and-governance/governance-structure-and-decision-making/management-board
Heads of European Banking Authority,https://www.eba.europa.eu/about-us/organisation/board-of-supervisors/members
Heads of European Central Bank,https://www.ecb.europa.eu/ecb/decisions/eb/html/index.en.html
Heads of European Central Bank,https://www.ecb.europa.eu/ecb/decisions/govc/html/index.en.html
Heads of European Central Bank,https://www.ecb.europa.eu/ecb/orga/html/index.en.html
Heads of European Court of Auditors,https://www.eca.europa.eu/en/governance
Heads of European Insurance and Occupational Pensions Authority,https://www.eiopa.europa.eu/about/governance-structure/management-board_en
Heads of European Insurance and Occupational Pensions Authority,https://www.eiopa.europa.eu/about/governance-structure/board-supervisors_en
Heads of European Insurance and Occupational Pensions Authority,https://register.eiopa.europa.eu/Pages/About-EIOPA/Organisation/Chairperson-and-Executive-Director.aspx
Heads of European Securities and Markets Authority,https://www.esma.europa.eu/about-esma/governance-structure/board-of-supervisors
Heads of European Securities and Markets Authority,https://www.esma.europa.eu/about-esma/governance-structure/management-board
Heads of European Securities and Markets Authority,https://www.esma.europa.eu/about-esma/governance-structure/senior-management
Heads of Council of the European Union,https://www.consilium.europa.eu/en/general-secretariat/
Heads of Council of the European Union,https://www.consilium.europa.eu/en/general-secretariat/secretary-general/
Heads of Council of the European Union,https://www.consilium.europa.eu/en/council-eu/presidency-council-eu/
Heads of European Commission,https://commission.europa.eu/about/organisation/college-commissioners_en
Heads of European Commission,https://commissioners.ec.europa.eu/college-commissioners-2019-2024_en
Heads of European Council,https://www.consilium.europa.eu/en/european-council/members/
Heads of European Council,https://www.consilium.europa.eu/en/european-council/president/
Heads of European Parliament,https://www.europarl.europa.eu/about-parliament/en/organisation-and-rules/organisation/political-bodies
Heads of European Parliament,https://www.europarl.europa.eu/about-parliament/en/organisation-and-rules/organisation/the-president
Heads of European Parliament,https://the-president.europarl.europa.eu/en
Heads of European Medicines Agency,https://www.ema.europa.eu/en/about-us/who-we-are/management-board/members
Heads of European Medicines Agency,https://www.ema.europa.eu/en/about-us/who-we-are/management-board
Heads of European Medicines Agency,https://www.ema.europa.eu/en/about-us/who-we-are/executive-director
Heads of Court of Justice of the European Union,https://curia.europa.eu/jcms/jcms/Jo2_7026/en/
Heads of Court of Justice of the European Union,https://curia.europa.eu/jcms/jcms/Jo2_7024/en/
Heads of European Union Agency for Criminal Justice Cooperation,https://www.eurojust.europa.eu/about-us/organisation
Heads of European Union Agency for Criminal Justice Cooperation,https://www.eurojust.europa.eu/about-us/organisation/executive-board
Heads of European Union Agency for Criminal Justice Cooperation,https://www.eurojust.europa.eu/about-us/organisation/presidency
Heads of European Union Agency for Law Enforcement Cooperation,https://www.europol.europa.eu/management-board-members
Heads of European Union Agency for Law Enforcement Cooperation,https://www.europol.europa.eu/about-europol/governance-accountability
Heads of European Union Agency for Law Enforcement Cooperation,https://www.europol.europa.eu/executive-director-of-europol
Heads of European Border and Coast Guard Agency,https://www.frontex.europa.eu/about-frontex/management-board/
Heads of European Border and Coast Guard Agency,https://www.frontex.europa.eu/about-frontex/who-we-are/structure/
Heads of European Defence Agency,https://eda.europa.eu/who-we-are/organigram/governance
Heads of European Defence Agency,https://www.eda.europa.eu/who-we-are/organigram/chief-executive
Heads of European Defence Agency,https://eda.europa.eu/who-we-are/organigram/head-of-agency
Heads of European External Action Service,https://www.eeas.europa.eu/eeas/about-european-external-action-service_en
Heads of European Union Agency for Cybersecurity,https://www.enisa.europa.eu/about-enisa/structure-organization/management-board
Heads of European Union Agency for Cybersecurity,https://www.enisa.europa.eu/about-enisa/structure-organization/executive-director/the-executive-director
Heads of European Union Agency for Cybersecurity,https://www.enisa.europa.eu/about-enisa/structure-organization/executive-board
Heads of European Union Agency for the Operational Management of Large-Scale IT Systems,https://www.eulisa.europa.eu/about-us/organisation/top-management
Heads of European Union Agency for the Operational Management of Large-Scale IT Systems,https://www.eulisa.europa.eu/about-us/organisation/eu-lisa-management-board
Heads of Statistical Office of the European Union,https://ec.europa.eu/eurostat/about-us/organisation
Heads of Statistical Office of the European Union,https://ec.europa.eu/eurostat/about-us/who-does-what
Heads of Eurasian Economic Union,https://eec.eaeunion.org/en/comission/collegium-members/
Heads of Eurasian Economic Union,https://eec.eaeunion.org/en/comission/collegium/
Heads of Arab Organization for Agricultural Development,https://www.aoad.org/EStructure.htm
Heads of Codex Alimentarius Commission,https://www.fao.org/fao-who-codexalimentarius/committees/executive-committee/about/en/
Heads of Codex Alimentarius Commission,https://www.fao.org/fao-who-codexalimentarius/committees/cac/about/en/
Heads of Global Crop Diversity Trust,https://www.croptrust.org/about/governance/executive-board/
Heads of Global Crop Diversity Trust,https://www.croptrust.org/who-we-are/team/
Heads of Inter-American Institute for Cooperation on Agriculture,https://iica.int/en/about-us/dg/
Heads of International Cocoa Organization,https://www.icco.org/who-we-are/governance/
Heads of International Cocoa Organization,https://www.icco.org/contact/contact_the_secretariat/
Heads of International Coffee Organization,https://ico.org/governance-office-holders/
Heads of International Coffee Organization,https://ico.org/what-we-do/secretariat/
Heads of International Cotton Advisory Committee,https://icac.org/members-of-the-secretariat
Heads of International Grains Council,https://igc.int/public-site/aboutus.aspx
Heads of International Olive Council,https://www.internationaloliveoil.org/structure-2/
Heads of International Olive Council,http://www.internationaloliveoil.org/estaticos/view/140-directorship
Heads of International Olive Council,https://www.internationaloliveoil.org/who-we-are/
Heads of International Organisation of Vine and Wine,https://www.oiv.int/who-we-are/member-states-and-observers
Heads of International Sugar Organization,https://www.isosugar.org/aboutus/international-sugar-organization-team
Heads of International Sugar Organization,https://www.isosugar.org/page/ISO%20Chairman%202026
Heads of International Union for the Protection of New Varieties of Plants,https://www.upov.int/about/en/office_of_upov.html
Heads of International Union for the Protection of New Varieties of Plants,https://www.upov.int/about/en/organigram.html
Heads of Biological Weapons Convention Implementation Support Unit,https://disarmament.unoda.org/en/our-work/weapons-mass-destruction/biological-weapons/implementation-support-unit
Heads of Comprehensive Nuclear-Test-Ban Treaty Organization,https://www.ctbto.org/our-mission/the-organization/the-provisional-technical-secretariat
Heads of Comprehensive Nuclear-Test-Ban Treaty Organization,https://www.ctbto.org/our-mission/the-organization/the-provisional-technical-secretariat/cv-dr-robert-floyd
Heads of Comprehensive Nuclear-Test-Ban Treaty Organization,https://www.ctbto.org/the-organization/the-provisional-technical-secretariat-pts/organizational-structure-of-the-pts/
Heads of Conference on Disarmament,https://disarmament.unoda.org/en/our-work/disarmament-bodies/conference-disarmament
Heads of European Atomic Energy Community,https://european-union.europa.eu/institutions-law-budget/institutions-and-bodies/search-all-eu-institutions-and-bodies/euratom-supply-agency-esa_en
Heads of European Atomic Energy Community,https://euratom-supply.ec.europa.eu/about-esa/governance/advisory-committee_en
Heads of Organisation for the Prohibition of Chemical Weapons,https://www.opcw.org/about/technical-secretariat/leadership/director-general
Heads of Organisation for the Prohibition of Chemical Weapons,https://www.opcw.org/about-us/executive-council
Heads of Organisation for the Prohibition of Chemical Weapons,https://www.opcw.org/about/technical-secretariat
"Heads of Arab League Educational, Cultural and Scientific Organization",http://www.alecso.org/nsite/en/organizational-structure
"Heads of Arab League Educational, Cultural and Scientific Organization",https://www.alecso.org/nsite/en/director-general
"Heads of Arab League Educational, Cultural and Scientific Organization",http://www.alecso.org/nsite/en/executive-council-and-general-conference/executive-board/introduction-to-the-executive-board
Heads of European University Institute,https://www.eui.eu/en/public/about/governing-bodies
Heads of European University Institute,https://www.eui.eu/en/public/about/governance
Heads of European University Institute,https://www.eui.eu/en/public/about/president
"Heads of Islamic Educational, Scientific and Cultural Organization",https://icesco.org/en/who-we-are/about/icesco-leaders/
"Heads of Islamic Educational, Scientific and Cultural Organization",https://www.icesco.org/en/general-directorate/
Heads of Organization of Ibero-American States,https://oei.int/secretario-general/
Heads of Organization of Ibero-American States,https://oei.int/equipo/
Heads of Organization of Ibero-American States,https://oei.int/oficinas/secretaria-general/
Heads of Energy Charter Secretariat,https://www.energycharter.org/who-we-are/secretariat/staff/office-of-the-secretary-general-deputy-secretary-general/
Heads of Energy Charter Secretariat,https://www.energycharter.org/who-we-are/secretariat/staff/
Heads of Energy Community,https://www.energy-community.org/secretariat/organisation.html
Heads of Energy Community,https://www.energy-community.org/secretariat/about.html
Heads of Gas Exporting Countries Forum,https://www.gecf.org/About-Us/Organisation/Secretary-General
Heads of Gas Exporting Countries Forum,https://www.gecf.org/about/executive-board-ministers.aspx
Heads of Gas Exporting Countries Forum,https://www.gecf.org/About-Us/Organisation
Heads of International Energy Agency,https://www.iea.org/about/structure
Heads of International Energy Agency,https://www.iea.org/contributors/fatih-birol
Heads of International Energy Forum,https://www.ief.org/about/leadership
Heads of International Energy Forum,https://www.ief.org/about/secretary-general
Heads of International Renewable Energy Agency,https://www.irena.org/About/Senior-Management
Heads of International Renewable Energy Agency,https://www.irena.org/About/Institutional-Structure/Council
Heads of International Renewable Energy Agency,https://www.irena.org/Director-General
Heads of Latin American Energy Organization,https://www.olade.org/en/olade-about/
Heads of Organization of Arab Petroleum Exporting Countries,https://www.oapecorg.org/Home/About-Us/Organizational-Structure/Council-of-Ministers/General-Secretariat
Heads of Organization of Arab Petroleum Exporting Countries,https://www.oapecorg.org/Home/About-Us/Organizational-Structure/Council-of-Ministers
Heads of Organization of the Petroleum Exporting Countries,https://www.opec.org/secretary-general.html
Heads of Organization of the Petroleum Exporting Countries,https://www.opec.org/office-of-the-secretary-general.html
Heads of Amazon Cooperation Treaty Organization,https://otca.org/en/permanent-secretariat-of-the-amazon-cooperation-treaty-organization/
Heads of Amazon Cooperation Treaty Organization,https://otca.org/en/who-we-are/
Heads of Arctic Council,https://arctic-council.org/about/secretariat/
Heads of Arctic Council,https://arctic-council.org/about/
Heads of Arctic Council,https://arctic-council.org/about/previous-chairmanships/
Heads of Commission for the Conservation of Antarctic Marine Living Resources,https://www.ccamlr.org/en/organisation/secretariats-current-staff
Heads of Commission for the Conservation of Antarctic Marine Living Resources,https://www.ccamlr.org/en/organisation/secretariat
Heads of Commission for the Conservation of Antarctic Marine Living Resources,https://www.ccamlr.org/en/organisation/secretariat-structure
Heads of Convention on the Conservation of Migratory Species of Wild Animals,https://www.cms.int/convention-bodies/secretariat/staff
Heads of Convention on the Conservation of Migratory Species of Wild Animals,https://www.cms.int/en/convention-bodies/secretariat/list-executive-secretaries-convention-migratory-species
Heads of Convention on the Conservation of Migratory Species of Wild Animals,https://www.cms.int/about/secretariat
Heads of General Fisheries Commission for the Mediterranean,https://www.fao.org/gfcm/about/structure/en/
Heads of Global Green Growth Institute,https://gggi.org/who-we-are/governance/
Heads of Indian Ocean Tuna Commission,https://iotc.org/about-iotc/staff
Heads of Indian Ocean Tuna Commission,https://iotc.org/about-iotc/structure-commission
Heads of Inter-American Tropical Tuna Commission,https://www.iattc.org/StaffENG.htm
Heads of International Commission for the Conservation of Atlantic Tunas,https://www.iccat.int/en/staff.html
Heads of International Commission for the Conservation of Atlantic Tunas,https://www.iccat.int/en/secretariat.html
Heads of International Commission for the Conservation of Atlantic Tunas,https://www.iccat.int/en/organization.html
Heads of International Council for the Exploration of the Sea,https://www.ices.dk/about-ICES/who-we-are/Pages/Bureau.aspx
Heads of International Council for the Exploration of the Sea,https://www.ices.dk/community/groups/Pages/COUNCIL.aspx
Heads of International Seabed Authority,https://isa.org.jm/organs/the-secretariat/
Heads of International Seabed Authority,https://isa.org.jm/the-secretary-general/
Heads of International Seabed Authority,https://isa.org.jm/organs/the-council/
Heads of International Whaling Commission,https://iwc.int/commission/bureau
Heads of International Whaling Commission,https://iwc.int/secretariat
Heads of International Whaling Commission,https://iwc.int/commission/members
Heads of Lake Chad Basin Commission,https://cblt.org/management-team/
Heads of Mekong River Commission,https://www.mrcmekong.org/governance-and-organisational-structure/
Heads of Mekong River Commission,https://www.mrcmekong.org/senior-staff/
Heads of Mekong River Commission,https://www.mrcmekong.org/mrc-secretariat/
Heads of Niger Basin Authority,https://www.abn.ne/index.php/en/abn1/executive-secretariat/niger-basin-observatory
Heads of Nile Basin Initiative,https://nilebasin.org/center/nilesec
Heads of Nile Basin Initiative,https://nilebasin.org/about-us/who-we-are
Heads of North Atlantic Salmon Conservation Organization,https://nasco.int/about/council/
Heads of North Atlantic Salmon Conservation Organization,https://nasco.int/about/
Heads of North-East Atlantic Fisheries Commission,https://www.neafc.org/page/18
Heads of Northwest Atlantic Fisheries Organization,https://www.nafo.int/About-us/Secretariat
Heads of Northwest Atlantic Fisheries Organization,https://www.nafo.int/About-us/Commission
Heads of Organization for the Development of the Senegal River,https://www.omvs.org/gouvernance/
Heads of Organization for the Development of the Senegal River,https://www.omvs.org/haut-commissariat/
Heads of Permanent Interstate Committee for Drought Control in the Sahel,https://www.cilss.int/presentation-du-cilss/
Heads of Secretariat of the Antarctic Treaty,https://www.ats.aq/e/secretariat.html
Heads of Secretariat of the Convention on International Trade in Endangered Species of Wild Fauna and Flora,https://cites.org/eng/disc/sec/staff.php
Heads of Secretariat of the Convention on International Trade in Endangered Species of Wild Fauna and Flora,https://cites.org/eng/about/sec/Secretary-General
Heads of Secretariat of the Convention on International Trade in Endangered Species of Wild Fauna and Flora,https://cites.org/eng/disc/sec/index.php
Heads of Secretariat of the Convention on Wetlands,https://www.ramsar.org/about/bodies/secretariat
Heads of Secretariat of the Convention on Wetlands,https://www.ramsar.org/about/bodies/secretary-general
Heads of South Asian Cooperative Environment Programme,http://www.sacep.org/organizational-structure
Heads of South East Atlantic Fisheries Organisation,http://www.seafo.org/Management
Heads of South East Atlantic Fisheries Organisation,http://www.seafo.org/SEAFO-Bodies/The-Secretariat/Staff-Regulations
Heads of South Pacific Regional Fisheries Management Organisation,https://www.sprfmo.int/about/secretariat
Heads of South Pacific Regional Fisheries Management Organisation,https://www.sprfmo.int/about/chairpersons
Heads of Western and Central Pacific Fisheries Commission,https://www.wcpfc.int/about/who-we-are/secretariat-staff
Heads of Western and Central Pacific Fisheries Commission,https://www.wcpfc.int/about/who-we-are/wcpfc-officeholders
Heads of African Union Development Agency-NEPAD,https://www.nepad.org/who-we-are/leadership
Heads of African Union Development Agency-NEPAD,https://www.nepad.org/ceo
Heads of Colombo Plan,https://colombo-plan.org/the-secretariat/
Heads of Colombo Plan,https://colombo-plan.org/the-sg/
Heads of Colombo Plan,https://colombo-plan.org/the_council/
Heads of Council of the Entente,http://www.conseildelentente.org/index.php/institution/organes.html
Heads of Council of the Entente,http://conseildelentente.org/index.php/institution/historique/62-blog-du-se/65-presentation-du-secretaire-executif.html
Heads of Economic and Monetary Community of Central Africa,https://cemac.int/commission/
Heads of Economic and Monetary Community of Central Africa,https://cemac.int/organes-communaute/
Heads of Greater Mekong Subregion,https://greatermekong.org/g/gms-contacts
Heads of Liptako-Gourma Authority,https://liptakogourma.org/alg-organigramme/
Heads of Liptako-Gourma Authority,https://liptakogourma.org/conseil-des-ministres/
Heads of West African Economic and Monetary Union,https://www.uemoa.int/en/organes/commission
Heads of West African Economic and Monetary Union,https://www.uemoa.int/en/message-from-the-president
Heads of African Peer Review Mechanism,https://www.aprm-au.org/apr-secretariat/
Heads of African Peer Review Mechanism,https://www.aprm-au.org/apr-forum/
Heads of African Union,https://au.int/en/executivecouncil
Heads of African Union,https://au.int/en/cpau
Heads of African Union,https://au.int/en/auc-chairperson
Heads of African Union Commission,https://au.int/en/commission
Heads of African Union Commission,https://au.int/en/auc-chairperson
Heads of African Union Commission,https://au.int/en/cpauc6
Heads of Arab Maghreb Union,https://maghrebarabe.org/en/the-general-secretariat/
Heads of Arab Maghreb Union,https://maghrebarabe.org/en/uma-institutions/
Heads of Arab Maghreb Union,https://maghrebarabe.org/en/biography/
Heads of Arab Parliament,http://www.ar-pr.org/CV/CvEnPress.pdf
Heads of Asia Cooperation Dialogue,http://www.acd-dialogue.org/secretary-general-of-provisional-secretariat.html
Heads of Association of Caribbean States,https://www.acs-aec.org/en/about-us/structure-and-organisation
Heads of Association of Caribbean States,https://www.acs-aec.org/en/basic/our-secretary-general
Heads of Association of Caribbean States,https://www.acs-aec.org/en/about-us/office-chief-executive-coordinator
Heads of Association of Southeast Asian Nations,https://asean.org/what-we-do/secretary-general-of-asean/
Heads of Association of Southeast Asian Nations,https://asean.org/what-we-do/secretary-general-of-asean/deputy-secretaries-general-of-asean/
Heads of Association of Southeast Asian Nations,https://asean.org/the-asean-secretariat-basic-mandate-functions-and-composition/organizational-structure-of-the-asean-secretariat-2/
Heads of Baltic Assembly,https://baltasam.org/about-us/presidium
Heads of Baltic Assembly,https://www.baltasam.org/about-us/secretariat
Heads of Bolivarian Alliance for the Peoples of Our America,https://www.albatcp.org/acta/estructura-y-funcionamiento-alba-tcp/
Heads of Bolivarian Alliance for the Peoples of Our America,https://www.albatcp.org/comunicado/jorge-arreaza-secretario-ejecutivo/
Heads of Caribbean Community,https://caricom.org/executive-management/
Heads of Caribbean Community,https://caricom.org/our-community/who-we-are/our-governance/
Heads of Caribbean Community,https://caricom.org/secretaries-general/
Heads of Central American Integration System,https://www.sica.int/estructura
Heads of Central American Integration System,https://www.sica.int/sgsica/organigrama_sgsica
Heads of Central American Integration System,https://www.sica.int/instancias/secretaria-general-del-sistema-de-la-integracion-centroamericana-sg-sica_1.html
Heads of Central American Parliament,https://parlacen.int/junta-directiva
Heads of Central American Parliament,https://parlacen.int/elecciones
Heads of Central European Initiative,https://www.cei.int/Secretariat
Heads of Central European Initiative,https://www.cei.int/SecretaryGeneral
Heads of Commonwealth of Independent States,https://cis.minsk.by/page/19324
Heads of Commonwealth of Independent States,https://cis.minsk.by/page/19300
Heads of Commonwealth of Nations,https://thecommonwealth.org/secretary-general-shirley-botchwey
Heads of Commonwealth of Nations,https://thecommonwealth.org/latest/secretary-general
Heads of Commonwealth of Nations,https://thecommonwealth.org/about-us
Heads of Community of Portuguese Language Countries,https://secretariadoexecutivo.cplp.org/quem-somos/estrutura/
Heads of Community of Portuguese Language Countries,https://www.cplp.org/organizacao/orgaos/secretariado-executivo/
Heads of Community of Sahel-Saharan States,https://censad.int/en/executive-secretariat/the-office/
Heads of Community of Sahel-Saharan States,https://censad.int/en/executive-secretariat/the-executive-secretary/
Heads of Community of Sahel-Saharan States,https://censad.int/en/executive-secretariat/
Heads of Council of Europe,https://www.coe.int/en/web/about-us/structure
Heads of Council of Europe,https://www.coe.int/en/web/secretary-general
Heads of Council of Europe,https://www.coe.int/en/web/cm/about-cm
Heads of Council of the Baltic Sea States,https://cbss.org/about-us/our-staff/
Heads of Council of the Baltic Sea States,https://cbss.org/director-general/
Heads of Council of the Baltic Sea States,https://cbss.org/about-us/structure/secretariat/
Heads of East African Community,https://www.eac.int/about-eac/leadership
Heads of East African Community,https://www.eac.int/leadership-team
Heads of East African Community,https://www.eac.int/the-secretariat
Heads of Economic Community of Central African States,https://www.ceeac-eccas.org/2023/05/24/who-are-we/
Heads of Economic Community of Central African States,https://ceeac-eccas.org/2026/01/25/une-nouvelle-impulsion-pour-la-gouvernance-de-la-ceeac/
Heads of Gulf Cooperation Council,https://www.gcc-sg.org/en/GeneralSecretariat/SecretaryGeneral/Pages/default.aspx
Heads of Gulf Cooperation Council,https://www.gcc-sg.org/en-us/AboutGCC/Pages/OrganizationalStructure.aspx
Heads of Gulf Cooperation Council,https://www.gcc-sg.org/en-us/GeneralSecretariat/Pages/default.aspx
Heads of Ibero-American General Secretariat,https://www.segib.org/en/who-we-are/ibero-american-deputy-general-secretary/
Heads of Ibero-American General Secretariat,https://www.segib.org/en/section/secretaria-general-en/
Heads of Indian Ocean Commission,https://www.commissionoceanindien.org/en/the-ioc-general-secretariat/
